Gene,Effect,HRE
SKI,Non_regulated,HRE+
MYD88,Non_regulated,HRE+
EIF4E2,Non_regulated,HRE+
BAT2D1,Non_regulated,HRE+
TNFRSF12A,Non_regulated,HRE+
GALNT6,Non_regulated,HRE+
CPNE4,Non_regulated,HRE+
IKZF2,Non_regulated,HRE+
HMGN2,Non_regulated,HRE+
ABLIM2,Non_regulated,HRE+
PDZD4,Non_regulated,HRE+
PLAGL2,Non_regulated,HRE+
NTNG2,Non_regulated,HRE+
ACY1,Non_regulated,HRE+
GK,Non_regulated,HRE+
FAM19A4,Non_regulated,HRE+
SOX1,Non_regulated,HRE+
DLG3,Non_regulated,HRE+
ZIC3,Non_regulated,HRE+
TRPS1,Non_regulated,HRE+
SLC20A1,Non_regulated,HRE+
UBN1,Non_regulated,HRE+
HYAL2,Non_regulated,HRE+
ZNF536,Non_regulated,HRE+
TUBB,Non_regulated,HRE+
CSRP2BP,Non_regulated,HRE+
RCL1,Non_regulated,HRE+
ZMAT4,Non_regulated,HRE+
ATP5D,Non_regulated,HRE+
GADD45G,Non_regulated,HRE+
ORC5L,Non_regulated,HRE+
FGF14,Non_regulated,HRE+
GANAB,Non_regulated,HRE+
CPSF6,Non_regulated,HRE+
ABCC4,Non_regulated,HRE+
ITGA6,Non_regulated,HRE+
TMEM150,Non_regulated,HRE+
PDE2A,Non_regulated,HRE+
FAM3C,Non_regulated,HRE+
STAC3,Non_regulated,HRE+
HRH3,Non_regulated,HRE+
PAX4,Non_regulated,HRE+
BTBD9,Non_regulated,HRE+
CSPG4,Non_regulated,HRE+
CTBP2,Non_regulated,HRE+
RERE,Non_regulated,HRE+
CKAP4,Non_regulated,HRE+
TRAF3,Non_regulated,HRE+
SLC12A5,Non_regulated,HRE+
PRDM11,Non_regulated,HRE+
ETV6,Non_regulated,HRE+
SMARCA2,Non_regulated,HRE+
CTBP1,Non_regulated,HRE+
MAST2,Non_regulated,HRE+
ADAMTS3,Non_regulated,HRE+
FLT4,Non_regulated,HRE+
FLNC,Non_regulated,HRE+
PITPNM2,Non_regulated,HRE+
POGK,Non_regulated,HRE+
BARHL1,Non_regulated,HRE+
NOL4,Non_regulated,HRE+
NNT,Non_regulated,HRE+
BCL3,Non_regulated,HRE+
G0S2,Non_regulated,HRE+
ST3GAL3,Non_regulated,HRE+
OLFM3,Non_regulated,HRE+
RAP1GDS1,Non_regulated,HRE+
POLR3D,Non_regulated,HRE+
NUP153,Non_regulated,HRE+
MYL3,Non_regulated,HRE+
KIAA0368,Non_regulated,HRE+
UCHL5,Non_regulated,HRE+
DQX1,Non_regulated,HRE+
ZNF526,Non_regulated,HRE+
KDR,Non_regulated,HRE+
PHLDB1,Non_regulated,HRE+
MEF2B,Non_regulated,HRE+
ICA1,Non_regulated,HRE+
SEC22A,Non_regulated,HRE+
HIC1,Non_regulated,HRE+
TARBP1,Non_regulated,HRE+
LGI2,Non_regulated,HRE+
NFIB,Non_regulated,HRE+
RIC8B,Non_regulated,HRE+
RDH10,Non_regulated,HRE+
REEP3,Non_regulated,HRE+
FKBP11,Non_regulated,HRE+
UBE2W,Non_regulated,HRE+
PEG10,Non_regulated,HRE+
TTC7A,Non_regulated,HRE+
EFNB1,Non_regulated,HRE+
SCAMP2,Non_regulated,HRE+
SYT4,Non_regulated,HRE+
TBX15,Non_regulated,HRE+
HNRNPR,Non_regulated,HRE+
TRIM45,Non_regulated,HRE+
TJP1,Non_regulated,HRE+
HSP90AB1,Non_regulated,HRE+
UBE2D3,Non_regulated,HRE+
CTF1,Non_regulated,HRE+
JPH1,Non_regulated,HRE+
VEZT,Non_regulated,HRE+
FUS,Non_regulated,HRE+
CNKSR2,Non_regulated,HRE+
PPP1R14B,Non_regulated,HRE+
DAB1,Non_regulated,HRE+
ZNF593,Non_regulated,HRE+
MAP3K10,Non_regulated,HRE+
FUT9,Non_regulated,HRE+
DNAJC8,Non_regulated,HRE+
COPZ1,Non_regulated,HRE+
WDR20,Non_regulated,HRE+
UNC5C,Non_regulated,HRE+
SIX1,Non_regulated,HRE+
MCTP1,Non_regulated,HRE+
MAP1A,Non_regulated,HRE+
AKAP9,Non_regulated,HRE+
MSRA,Non_regulated,HRE+
FPGS,Non_regulated,HRE+
NSD1,Non_regulated,HRE+
RELN,Non_regulated,HRE+
AQP2,Non_regulated,HRE+
RBBP8,Non_regulated,HRE+
HESX1,Non_regulated,HRE+
TMEM109,Non_regulated,HRE+
NFIC,Non_regulated,HRE+
PCNA,Non_regulated,HRE+
CRADD,Non_regulated,HRE+
PPP5C,Non_regulated,HRE+
CALN1,Non_regulated,HRE+
PITPNA,Non_regulated,HRE+
EARS2,Non_regulated,HRE+
GATA3,Non_regulated,HRE+
LRRTM4,Non_regulated,HRE+
NAPA,Non_regulated,HRE+
RPS6KA4,Non_regulated,HRE+
LIFR,Non_regulated,HRE+
MAPRE2,Non_regulated,HRE+
ZNF423,Non_regulated,HRE+
KIAA1522,Non_regulated,HRE+
TSNARE1,Non_regulated,HRE+
KCNA2,Non_regulated,HRE+
FOXRED1,Non_regulated,HRE+
RECQL4,Non_regulated,HRE+
TLN2,Non_regulated,HRE+
PUS7,Non_regulated,HRE+
CYP1A1,Non_regulated,HRE+
UPF1,Non_regulated,HRE+
MAEA,Non_regulated,HRE+
ODZ4,Non_regulated,HRE+
SFRP4,Non_regulated,HRE+
MRPL52,Non_regulated,HRE+
GMDS,Non_regulated,HRE+
YBX2,Non_regulated,HRE+
INHBB,Non_regulated,HRE+
MST1,Non_regulated,HRE+
CCNT2,Non_regulated,HRE+
SETD2,Non_regulated,HRE+
FBXO30,Non_regulated,HRE+
NRG2,Non_regulated,HRE+
RBM9,Non_regulated,HRE+
SFRS15,Non_regulated,HRE+
WNT1,Non_regulated,HRE+
FGFR2,Non_regulated,HRE+
TLK1,Non_regulated,HRE+
SET,Non_regulated,HRE+
NR2F1,Non_regulated,HRE+
HPS5,Non_regulated,HRE+
PHYHIP,Non_regulated,HRE+
PCTK1,Non_regulated,HRE+
GAS7,Non_regulated,HRE+
ITGA8,Non_regulated,HRE+
SLTM,Non_regulated,HRE+
MEX3A,Non_regulated,HRE+
MTA2,Non_regulated,HRE+
FZD4,Non_regulated,HRE+
OSM,Non_regulated,HRE+
NRF1,Non_regulated,HRE+
MAPKAP1,Non_regulated,HRE+
BICD2,Non_regulated,HRE+
LMO3,Non_regulated,HRE+
TCF4,Non_regulated,HRE+
OPCML,Non_regulated,HRE+
FRMD4A,Non_regulated,HRE+
PBX3,Non_regulated,HRE+
PARP10,Non_regulated,HRE+
USP1,Non_regulated,HRE+
EML1,Non_regulated,HRE+
ESRRB,Non_regulated,HRE+
MAD1L1,Non_regulated,HRE+
ATF1,Non_regulated,HRE+
HIST1H2BF,Non_regulated,HRE+
CUTA,Non_regulated,HRE+
ZC3H15,Non_regulated,HRE+
KIAA0774,Non_regulated,HRE+
PSPH,Non_regulated,HRE+
SMARCD1,Non_regulated,HRE+
SV2C,Non_regulated,HRE+
DPP8,Non_regulated,HRE+
CDC5L,Non_regulated,HRE+
OTP,Non_regulated,HRE+
CDC2L5,Non_regulated,HRE+
MRGPRF,Non_regulated,HRE+
CORO2B,Non_regulated,HRE+
PDGFRA,Non_regulated,HRE+
CLASP2,Non_regulated,HRE+
ELK1,Non_regulated,HRE+
PRDM16,Non_regulated,HRE+
PDLIM5,Non_regulated,HRE+
ZNF512,Non_regulated,HRE+
SEMA3E,Non_regulated,HRE+
NELF,Non_regulated,HRE+
ADAMTS2,Non_regulated,HRE+
BMP7,Non_regulated,HRE+
ENY2,Non_regulated,HRE+
GLRA2,Non_regulated,HRE+
TLE1,Non_regulated,HRE+
TAF12,Non_regulated,HRE+
STX1B,Non_regulated,HRE+
CRH,Non_regulated,HRE+
SEMA7A,Non_regulated,HRE+
HMGB3,Non_regulated,HRE+
BCL7C,Non_regulated,HRE+
ARHGEF1,Non_regulated,HRE+
HSPBP1,Non_regulated,HRE+
TSGA14,Non_regulated,HRE+
TNFRSF8,Non_regulated,HRE+
SON,Non_regulated,HRE+
TRIM3,Non_regulated,HRE+
RAB43,Non_regulated,HRE+
EHBP1L1,Non_regulated,HRE+
LRP1B,Non_regulated,HRE+
CELSR2,Non_regulated,HRE+
HAND2,Non_regulated,HRE+
NEUROD6,Non_regulated,HRE+
CD2,Non_regulated,HRE+
EIF2B3,Non_regulated,HRE+
RPS6KC1,Non_regulated,HRE+
SLC22A17,Non_regulated,HRE+
KCNJ3,Non_regulated,HRE+
FJX1,Non_regulated,HRE+
PTBP1,Non_regulated,HRE+
FOXM1,Non_regulated,HRE+
NONO,Non_regulated,HRE+
ALDH4A1,Non_regulated,HRE+
ABL2,Non_regulated,HRE+
LRRK2,Non_regulated,HRE+
MBD3,Non_regulated,HRE+
EPHB2,Non_regulated,HRE+
GLDC,Non_regulated,HRE+
SAPS3,Non_regulated,HRE+
ENOPH1,Non_regulated,HRE+
PPP3CB,Non_regulated,HRE+
CDS2,Non_regulated,HRE+
GPR125,Non_regulated,HRE+
PAK2,Non_regulated,HRE+
B3GNT2,Non_regulated,HRE+
KIAA1598,Non_regulated,HRE+
ZMYM6,Non_regulated,HRE+
KIAA1009,Non_regulated,HRE+
SIM1,Non_regulated,HRE+
PROX1,Non_regulated,HRE+
SLITRK1,Non_regulated,HRE+
CCDC21,Non_regulated,HRE+
ISOC2,Non_regulated,HRE+
SALL1,Non_regulated,HRE+
KIF12,Non_regulated,HRE+
NKRF,Non_regulated,HRE+
GPC6,Non_regulated,HRE+
PKNOX2,Non_regulated,HRE+
TAOK3,Non_regulated,HRE+
TM2D2,Non_regulated,HRE+
KIAA0999,Non_regulated,HRE+
KIAA0513,Non_regulated,HRE+
PABPN1,Non_regulated,HRE+
TSPAN7,Non_regulated,HRE+
ZHX2,Non_regulated,HRE+
SCN3B,Non_regulated,HRE+
CLOCK,Non_regulated,HRE+
NIPBL,Non_regulated,HRE+
SLIT2,Non_regulated,HRE+
RPS6KA5,Non_regulated,HRE+
RANBP1,Non_regulated,HRE+
USP21,Non_regulated,HRE+
ZBTB7C,Non_regulated,HRE+
ZFPM1,Non_regulated,HRE+
EXPH5,Non_regulated,HRE+
SLC25A22,Non_regulated,HRE+
SULF2,Non_regulated,HRE+
ABCD3,Non_regulated,HRE+
TCOF1,Non_regulated,HRE+
SEMA6D,Non_regulated,HRE+
CYP46A1,Non_regulated,HRE+
TMED2,Non_regulated,HRE+
NUDC,Non_regulated,HRE+
ENG,Non_regulated,HRE+
CCDC6,Non_regulated,HRE+
PANK3,Non_regulated,HRE+
HHIP,Non_regulated,HRE+
SCLT1,Non_regulated,HRE+
FKBP1A,Non_regulated,HRE+
GLCCI1,Non_regulated,HRE+
TACC1,Non_regulated,HRE+
ARMC6,Non_regulated,HRE+
WWOX,Non_regulated,HRE+
PIK3CB,Non_regulated,HRE+
SLITRK5,Non_regulated,HRE+
BRS3,Non_regulated,HRE+
PSEN2,Non_regulated,HRE+
USP5,Non_regulated,HRE+
CACNA1E,Non_regulated,HRE+
KIAA0586,Non_regulated,HRE+
SSR1,Non_regulated,HRE+
ONECUT3,Non_regulated,HRE+
MEX3D,Non_regulated,HRE+
MAT2B,Non_regulated,HRE+
CSMD3,Non_regulated,HRE+
ARX,Non_regulated,HRE+
GNPNAT1,Non_regulated,HRE+
CAMK1G,Non_regulated,HRE+
THBS1,Non_regulated,HRE+
RRBP1,Non_regulated,HRE+
PRG-3,Non_regulated,HRE+
HDGF,Non_regulated,HRE+
HRSP12,Non_regulated,HRE+
AP3D1,Non_regulated,HRE+
WIBG,Non_regulated,HRE+
TIMM8A,Non_regulated,HRE+
HABP4,Non_regulated,HRE+
CENPM,Non_regulated,HRE+
SCFD2,Non_regulated,HRE+
PDIA2,Non_regulated,HRE+
UBE2C,Non_regulated,HRE+
ADCY9,Non_regulated,HRE+
KIF1B,Non_regulated,HRE+
CNNM1,Non_regulated,HRE+
PDP2,Non_regulated,HRE+
KCNN3,Non_regulated,HRE+
ARHGDIG,Non_regulated,HRE+
SRPR,Non_regulated,HRE+
KCTD15,Non_regulated,HRE+
PAX1,Non_regulated,HRE+
MAK10,Non_regulated,HRE+
SENP1,Non_regulated,HRE+
SART1,Non_regulated,HRE+
CPNE5,Non_regulated,HRE+
ZBTB38,Non_regulated,HRE+
DBC1,Non_regulated,HRE+
THOC1,Non_regulated,HRE+
RSPO3,Non_regulated,HRE+
WNT7B,Non_regulated,HRE+
AP2M1,Non_regulated,HRE+
SEC61A1,Non_regulated,HRE+
SLC34A2,Non_regulated,HRE+
ARID1A,Non_regulated,HRE+
ZNF668,Non_regulated,HRE+
DTWD2,Non_regulated,HRE+
APBA1,Non_regulated,HRE+
ALK,Non_regulated,HRE+
SLC45A4,Non_regulated,HRE+
PARD3B,Non_regulated,HRE+
STIM1,Non_regulated,HRE+
FANCB,Non_regulated,HRE+
SPAG7,Non_regulated,HRE+
MRPS18B,Non_regulated,HRE+
DKFZP564O0823,Non_regulated,HRE+
FKBP2,Non_regulated,HRE+
PDGFA,Non_regulated,HRE+
AGPAT6,Non_regulated,HRE+
OBFC2A,Non_regulated,HRE+
ANP32B,Non_regulated,HRE+
SIX4,Non_regulated,HRE+
RAB42,Non_regulated,HRE+
CREB1,Non_regulated,HRE+
PXN,Non_regulated,HRE+
CUL2,Non_regulated,HRE+
THRAP3,Non_regulated,HRE+
TNPO1,Non_regulated,HRE+
ADSS,Non_regulated,HRE+
ARSB,Non_regulated,HRE+
LMTK2,Non_regulated,HRE+
HDAC9,Non_regulated,HRE+
WBSCR17,Non_regulated,HRE+
ASXL3,Non_regulated,HRE+
PTPN9,Non_regulated,HRE+
SLMAP,Non_regulated,HRE+
NCOA2,Non_regulated,HRE+
TIGD4,Non_regulated,HRE+
ODF2,Non_regulated,HRE+
HYOU1,Non_regulated,HRE+
OPA1,Non_regulated,HRE+
CCDC41,Non_regulated,HRE+
STARD8,Non_regulated,HRE+
SEMA3A,Non_regulated,HRE+
PCDH17,Non_regulated,HRE+
POLR3G,Non_regulated,HRE+
PPP1R10,Non_regulated,HRE+
BCL6B,Non_regulated,HRE+
UBE2E3,Non_regulated,HRE+
TECTA,Non_regulated,HRE+
MAP4K4,Non_regulated,HRE+
KRTCAP2,Non_regulated,HRE+
TNRC6A,Non_regulated,HRE+
SUB1,Non_regulated,HRE+
HUNK,Non_regulated,HRE+
NKD1,Non_regulated,HRE+
DYNC1I1,Non_regulated,HRE+
SS18,Non_regulated,HRE+
TEX15,Non_regulated,HRE+
ESAM,Non_regulated,HRE+
LRRC8A,Non_regulated,HRE+
PKP4,Non_regulated,HRE+
RASGRF2,Non_regulated,HRE+
GJB4,Non_regulated,HRE+
KARS,Non_regulated,HRE+
OAF,Non_regulated,HRE+
PURB,Non_regulated,HRE+
ARF4,Non_regulated,HRE+
RGS6,Non_regulated,HRE+
DYRK3,Non_regulated,HRE+
PPT2,Non_regulated,HRE+
CLTCL1,Non_regulated,HRE+
ARFGEF1,Non_regulated,HRE+
MMP16,Non_regulated,HRE+
LDB2,Non_regulated,HRE+
TTK,Non_regulated,HRE+
ANKRD13D,Non_regulated,HRE+
CLDN16,Non_regulated,HRE+
ORC4L,Non_regulated,HRE+
SLC25A13,Non_regulated,HRE+
PFDN2,Non_regulated,HRE+
MAGEL2,Non_regulated,HRE+
TRPC7,Non_regulated,HRE+
SOX5,Non_regulated,HRE+
PABPC1,Non_regulated,HRE+
SMARCAD1,Non_regulated,HRE+
DHX15,Non_regulated,HRE+
MAN1C1,Non_regulated,HRE+
XPO4,Non_regulated,HRE+
FOXL1,Non_regulated,HRE+
KIF18A,Non_regulated,HRE+
KCTD1,Non_regulated,HRE+
CD276,Non_regulated,HRE+
COQ10A,Non_regulated,HRE+
EPN1,Non_regulated,HRE+
PAPD5,Non_regulated,HRE+
KIAA0020,Non_regulated,HRE+
UBE2S,Non_regulated,HRE+
OBFC2B,Non_regulated,HRE+
NARG1,Non_regulated,HRE+
EIF2B5,Non_regulated,HRE+
ATXN10,Non_regulated,HRE+
MAP2K4,Non_regulated,HRE+
GYG1,Non_regulated,HRE+
NFAT5,Non_regulated,HRE+
CSRP1,Non_regulated,HRE+
MTFR1,Non_regulated,HRE+
PRPF19,Non_regulated,HRE+
EFNB3,Non_regulated,HRE+
KIAA1530,Non_regulated,HRE+
CDK2AP1,Non_regulated,HRE+
PPIL1,Non_regulated,HRE+
AMOT,Non_regulated,HRE+
CLDN18,Non_regulated,HRE+
SOX21,Non_regulated,HRE+
ADRA2A,Non_regulated,HRE+
FNDC1,Non_regulated,HRE+
TMEM106B,Non_regulated,HRE+
CBL,Non_regulated,HRE+
ARL15,Non_regulated,HRE+
TXNDC9,Non_regulated,HRE+
GRM3,Non_regulated,HRE+
HIVEP1,Non_regulated,HRE+
ERO1LB,Non_regulated,HRE+
WFDC1,Non_regulated,HRE+
RASD2,Non_regulated,HRE+
CNNM3,Non_regulated,HRE+
NRG1,Non_regulated,HRE+
TBC1D7,Non_regulated,HRE+
SLC12A8,Non_regulated,HRE+
ANTXR2,Non_regulated,HRE+
ADAMTS9,Non_regulated,HRE+
HCRTR2,Non_regulated,HRE+
MREG,Non_regulated,HRE+
EVI5,Non_regulated,HRE+
MON1A,Non_regulated,HRE+
LRRN1,Non_regulated,HRE+
SLC45A3,Non_regulated,HRE+
ASB8,Non_regulated,HRE+
FAM98A,Non_regulated,HRE+
NAT12,Non_regulated,HRE+
ZFR,Non_regulated,HRE+
RBM6,Non_regulated,HRE+
CCNJ,Non_regulated,HRE+
EPHA4,Non_regulated,HRE+
REV3L,Non_regulated,HRE+
ELMO1,Non_regulated,HRE+
ATP1A2,Non_regulated,HRE+
IRS4,Non_regulated,HRE+
MASP1,Non_regulated,HRE+
RNF122,Non_regulated,HRE+
SP4,Non_regulated,HRE+
IK,Non_regulated,HRE+
ZFYVE26,Non_regulated,HRE+
ARPC5,Non_regulated,HRE+
TFRC,Non_regulated,HRE+
CHKA,Non_regulated,HRE+
MMP14,Non_regulated,HRE+
ZFP90,Non_regulated,HRE+
HSPBAP1,Non_regulated,HRE+
VGLL3,Non_regulated,HRE+
PRUNE,Non_regulated,HRE+
PAWR,Non_regulated,HRE+
LRRC49,Non_regulated,HRE+
STX16,Non_regulated,HRE+
MRPS9,Non_regulated,HRE+
CA14,Non_regulated,HRE+
ZMYM4,Non_regulated,HRE+
SRGAP3,Non_regulated,HRE+
MID1,Non_regulated,HRE+
KCNH8,Non_regulated,HRE+
CYP7B1,Non_regulated,HRE+
PLP1,Non_regulated,HRE+
SHC1,Non_regulated,HRE+
HHEX,Non_regulated,HRE+
MID1IP1,Non_regulated,HRE+
RBP4,Non_regulated,HRE+
OLIG2,Non_regulated,HRE+
MYBL1,Non_regulated,HRE+
PCNXL3,Non_regulated,HRE+
NXF1,Non_regulated,HRE+
OVOL2,Non_regulated,HRE+
RGMA,Non_regulated,HRE+
SGMS2,Non_regulated,HRE+
ZNF281,Non_regulated,HRE+
MARCKSL1,Non_regulated,HRE+
RBM14,Non_regulated,HRE+
KIAA1219,Non_regulated,HRE+
RRP15,Non_regulated,HRE+
FBXW7,Non_regulated,HRE+
KITLG,Non_regulated,HRE+
SPDEF,Non_regulated,HRE+
POLE2,Non_regulated,HRE+
CAMK2A,Non_regulated,HRE+
KIF1A,Non_regulated,HRE+
GAB3,Non_regulated,HRE+
ABCC5,Non_regulated,HRE+
ACSL3,Non_regulated,HRE+
EPHB4,Non_regulated,HRE+
JPH2,Non_regulated,HRE+
USP10,Non_regulated,HRE+
CORO1C,Non_regulated,HRE+
PEX14,Non_regulated,HRE+
PPP3CA,Non_regulated,HRE+
GEMIN5,Non_regulated,HRE+
USP24,Non_regulated,HRE+
ZYX,Non_regulated,HRE+
PARVA,Non_regulated,HRE+
EYA2,Non_regulated,HRE+
SLC35F1,Non_regulated,HRE+
NFATC3,Non_regulated,HRE+
PRDM1,Non_regulated,HRE+
AP3B1,Non_regulated,HRE+
TUSC3,Non_regulated,HRE+
EIF2AK4,Non_regulated,HRE+
MAL2,Non_regulated,HRE+
ADCYAP1R1,Non_regulated,HRE+
ID3,Non_regulated,HRE+
LRFN2,Non_regulated,HRE+
SNRPD1,Non_regulated,HRE+
HIST3H3,Non_regulated,HRE+
ERG,Non_regulated,HRE+
LYSMD4,Non_regulated,HRE+
ST8SIA3,Non_regulated,HRE+
TCERG1,Non_regulated,HRE+
THADA,Non_regulated,HRE+
MOV10,Non_regulated,HRE+
RHBDD3,Non_regulated,HRE+
PRPS1,Non_regulated,HRE+
OTX2,Non_regulated,HRE+
RNF31,Non_regulated,HRE+
FIGN,Non_regulated,HRE+
RGS13,Non_regulated,HRE+
KCNV1,Non_regulated,HRE+
PSMA5,Non_regulated,HRE+
TYRO3,Non_regulated,HRE+
METT5D1,Non_regulated,HRE+
PKP1,Non_regulated,HRE+
SRP72,Non_regulated,HRE+
ANKRD17,Non_regulated,HRE+
LRSAM1,Non_regulated,HRE+
PARL,Non_regulated,HRE+
IKZF5,Non_regulated,HRE+
GALNT10,Non_regulated,HRE+
RAPGEF3,Non_regulated,HRE+
GRID2,Non_regulated,HRE+
BAG4,Non_regulated,HRE+
HIST1H3J,Non_regulated,HRE+
TRIM46,Non_regulated,HRE+
PCDHB15,Non_regulated,HRE+
TRIM67,Non_regulated,HRE+
SOCS1,Non_regulated,HRE+
NRXN3,Non_regulated,HRE+
B4GALT1,Non_regulated,HRE+
SAMD10,Non_regulated,HRE+
TMTC2,Non_regulated,HRE+
DOCK10,Non_regulated,HRE+
ARID2,Non_regulated,HRE+
TCF12,Non_regulated,HRE+
UNC93B1,Non_regulated,HRE+
SFPQ,Non_regulated,HRE+
CD9,Non_regulated,HRE+
IRAK1,Non_regulated,HRE+
WDR48,Non_regulated,HRE+
CCDC8,Non_regulated,HRE+
ELOVL5,Non_regulated,HRE+
INPP4A,Non_regulated,HRE+
CMKLR1,Non_regulated,HRE+
KCNF1,Non_regulated,HRE+
PHACTR1,Non_regulated,HRE+
SAR1A,Non_regulated,HRE+
LATS1,Non_regulated,HRE+
SORBS2,Non_regulated,HRE+
TAF11,Non_regulated,HRE+
AFF3,Non_regulated,HRE+
KREMEN2,Non_regulated,HRE+
TLL2,Non_regulated,HRE+
GLA,Non_regulated,HRE+
GPX7,Non_regulated,HRE+
NT5C2,Non_regulated,HRE+
TP53I11,Non_regulated,HRE+
SLC2A4,Non_regulated,HRE+
PRRX1,Non_regulated,HRE+
INHBC,Non_regulated,HRE+
MDFI,Non_regulated,HRE+
CPEB3,Non_regulated,HRE+
SEMA3D,Non_regulated,HRE+
CLMN,Non_regulated,HRE+
SMG1,Non_regulated,HRE+
XRCC6,Non_regulated,HRE+
UCK2,Non_regulated,HRE+
DMPK,Non_regulated,HRE+
PCDHB1,Non_regulated,HRE+
ZC3H3,Non_regulated,HRE+
ADAMTS5,Non_regulated,HRE+
FUSIP1,Non_regulated,HRE+
ZDHHC8,Non_regulated,HRE+
ZMYND19,Non_regulated,HRE+
LGI1,Non_regulated,HRE+
PCGF3,Non_regulated,HRE+
CNTN4,Non_regulated,HRE+
CTAGE5,Non_regulated,HRE+
PRKCH,Non_regulated,HRE+
ATAD2B,Non_regulated,HRE+
RALB,Non_regulated,HRE+
CTNNB1,Non_regulated,HRE+
DPF3,Non_regulated,HRE+
QARS,Non_regulated,HRE+
UBL3,Non_regulated,HRE+
PRX,Non_regulated,HRE+
HOOK1,Non_regulated,HRE+
ZNF524,Non_regulated,HRE+
TCP11,Non_regulated,HRE+
ANKS1A,Non_regulated,HRE+
RGMB,Non_regulated,HRE+
ATXN7L1,Non_regulated,HRE+
WDR7,Non_regulated,HRE+
ESR1,Non_regulated,HRE+
COL25A1,Non_regulated,HRE+
ARHGAP4,Non_regulated,HRE+
IREB2,Non_regulated,HRE+
MCAM,Non_regulated,HRE+
MLL2,Non_regulated,HRE+
CHRDL1,Non_regulated,HRE+
SLC25A28,Non_regulated,HRE+
KIT,Non_regulated,HRE+
DLG5,Non_regulated,HRE+
SUPT16H,Non_regulated,HRE+
SUV39H1,Non_regulated,HRE+
XPC,Non_regulated,HRE+
DGKH,Non_regulated,HRE+
SERP1,Non_regulated,HRE+
RAP2C,Non_regulated,HRE+
RTN3,Non_regulated,HRE+
GABBR2,Non_regulated,HRE+
TNK2,Non_regulated,HRE+
GLB1L,Non_regulated,HRE+
EPHA8,Non_regulated,HRE+
PDS5A,Non_regulated,HRE+
WWC1,Non_regulated,HRE+
TERF2,Non_regulated,HRE+
LMAN2,Non_regulated,HRE+
SLC16A10,Non_regulated,HRE+
MAPKAPK2,Non_regulated,HRE+
DHH,Non_regulated,HRE+
ADAMTS10,Non_regulated,HRE+
GPR135,Non_regulated,HRE+
SLC38A5,Non_regulated,HRE+
BZW2,Non_regulated,HRE+
SNTB2,Non_regulated,HRE+
TPBG,Non_regulated,HRE+
NUP107,Non_regulated,HRE+
MSC,Non_regulated,HRE+
SH3BP5,Non_regulated,HRE+
LPPR2,Non_regulated,HRE+
MAP3K11,Non_regulated,HRE+
CLIC4,Non_regulated,HRE+
IBTK,Non_regulated,HRE+
TSPAN4,Non_regulated,HRE+
IL17B,Non_regulated,HRE+
RAD23A,Non_regulated,HRE+
SFRS3,Non_regulated,HRE+
TAF3,Non_regulated,HRE+
PKNOX1,Non_regulated,HRE+
TNFRSF19,Non_regulated,HRE+
CLEC11A,Non_regulated,HRE+
RIMS4,Non_regulated,HRE+
UNC13B,Non_regulated,HRE+
TULP4,Non_regulated,HRE+
DNAJB1,Non_regulated,HRE+
ZNF697,Non_regulated,HRE+
GAL3ST4,Non_regulated,HRE+
STAM,Non_regulated,HRE+
UHRF1,Non_regulated,HRE+
IKZF1,Non_regulated,HRE+
CHMP4B,Non_regulated,HRE+
COPE,Non_regulated,HRE+
ROR1,Non_regulated,HRE+
PCCA,Non_regulated,HRE+
EYA3,Non_regulated,HRE+
DIRC2,Non_regulated,HRE+
ADAMTS17,Non_regulated,HRE+
OTUD6B,Non_regulated,HRE+
ST18,Non_regulated,HRE+
SLC30A7,Non_regulated,HRE+
TMEM187,Non_regulated,HRE+
KCNK3,Non_regulated,HRE+
RAB14,Non_regulated,HRE+
ATP1B2,Non_regulated,HRE+
TRPM3,Non_regulated,HRE+
TPM1,Non_regulated,HRE+
CGGBP1,Non_regulated,HRE+
TRIP6,Non_regulated,HRE+
NR0B1,Non_regulated,HRE+
CALM2,Non_regulated,HRE+
ANP32E,Non_regulated,HRE+
GPM6A,Non_regulated,HRE+
FOXN2,Non_regulated,HRE+
WDR53,Non_regulated,HRE+
HIPK2,Non_regulated,HRE+
PPP2R5E,Non_regulated,HRE+
NCOA3,Non_regulated,HRE+
ALS2,Non_regulated,HRE+
ARHGAP1,Non_regulated,HRE+
SEH1L,Non_regulated,HRE+
SCRT1,Non_regulated,HRE+
DGKB,Non_regulated,HRE+
SIX5,Non_regulated,HRE+
SLC30A5,Non_regulated,HRE+
LRRC20,Non_regulated,HRE+
ANXA6,Non_regulated,HRE+
EIF2B4,Non_regulated,HRE+
FLJ30058,Non_regulated,HRE+
ZNF202,Non_regulated,HRE+
EPB41L5,Non_regulated,HRE+
MLLT4,Non_regulated,HRE+
STIM2,Non_regulated,HRE+
ACOT6,Non_regulated,HRE+
SLC35A4,Non_regulated,HRE+
CRTAM,Non_regulated,HRE+
GPC5,Non_regulated,HRE+
ABCG4,Non_regulated,HRE+
KIAA0564,Non_regulated,HRE+
TNFRSF21,Non_regulated,HRE+
ST8SIA2,Non_regulated,HRE+
HIRA,Non_regulated,HRE+
NRBP1,Non_regulated,HRE+
ERH,Non_regulated,HRE+
LYPLA2,Non_regulated,HRE+
DYNLL1,Non_regulated,HRE+
SFRS8,Non_regulated,HRE+
ARSI,Non_regulated,HRE+
SLC10A7,Non_regulated,HRE+
